Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.004241266402200836,0.02319284001327733,0.029983235367501446,0.0173001805434003,0.006861314704537531,0.003225555715342424,0.012096686163273834,0.0020426359036799127,0.008908102834442688,0.00309287040412309,1.9171302429456447,1.4300404482239093,2.1265136293514653,1.3405351129131162,0.0052034943801264645,0.010054050259593921,0.040493020556677625,0.014139322066953747,0.017989345633150865,0.007246130283806378,8.0
0.01857728224915915,0.02074199417481836,0.015977322676433585,0.03030169020574448,0.022942833395081845,0.014407252222974062,0.024428738141917594,0.014494560697332286,0.007708386715498483,0.004748390166773584,0.8490469301931794,1.2403608270262847,1.5923397952806055,0.6844934899834835,0.0058729520638268855,0.009934177444585308,0.05104368438056284,0.03892329883924988,0.014869042110991475,0.02036751276115917,8.0
0.012040161654307505,0.0018872974528281814,0.0037607735218650553,0.022836582231311783,0.02973348320098254,0.02496956524427496,0.0035562313692724754,0.009183446366455114,0.005415435694757793,0.0035966542264036496,0.5305523472919815,6.419762973129948,1.1907412952055454,0.08263998499108088,0.01928035086203931,-0.005627214997182639,0.024723879684139964,0.01273967773572759,-0.01739305340921113,0.028463797228494424,8.0
0.007590526286161904,0.00994485619136162,0.022107455670092833,0.02447366645352705,0.02792725907666254,0.018014103170408385,0.002116898311766759,0.006527409432623222,0.006368748046370942,0.0030771036907259173,4.695624967501665,11.555638114235533,1.5502136630855305,0.4063326546347463,0.02235676814176029,-0.004410511120856463,0.03441852264488867,0.00864430774438998,-0.012411911950398672,0.02888417757438351,8.0
0.01222739433814692,0.0021687633355324306,0.029323258268281086,0.03442156383222084,0.01562236131059529,0.015066342084405885,0.01975559081535984,0.009040801903198155,0.006356953602085451,0.0066608668348488095,0.10977416882300953,1.742282570607256,1.0368359079577698,0.06300411980069842,0.014665973016861004,0.010714788912161684,0.036590327167753275,0.028796392718557995,-0.012497209681328572,0.02370677492005916,8.0
0.0014332735495642525,0.0036227749867493923,0.010231465241241588,0.015002676970233109,0.01642289181756009,0.012572008792774744,0.02078656089751891,0.001396273435539873,0.0007342374473703431,0.0010038075308829023,0.17427609735501903,0.7217141560857073,1.3062022057121074,0.24145914324447804,-0.0057838839272858,0.019390287461979037,0.0186254519569825,0.02218283433305878,0.009406658914035193,-0.004387610491745927,8.0
0.01921262505158746,0.01720733508801962,0.01437505768928964,0.014714049710470363,0.010122865502039433,0.013538843910564181,0.022919514265109533,0.012420845471609548,0.006285026755518293,0.0037334558923274347,0.7507394855539201,0.6419598417505248,0.747635317578608,1.169369823859711,-0.00820546455463917,0.010498668793499985,0.03192138479848998,0.03534035973671908,0.02541279964265879,0.004215380916970378,8.0
0.010163765301915106,0.018118196711480756,0.01331853081964822,0.03239379690267762,0.02344424372049203,0.006650488384442675,0.002477259638399517,0.0036413602656828713,0.010343664202002436,0.00705264367643451,7.310854936564134,13.071187699928743,3.52466130367548,0.5592934188139077,0.029916537264278106,-0.0011641006272833541,0.05051199361415838,0.0061186199040823884,-0.01179834055279735,0.03355789752996098,8.0
0.015871969317755436,0.019569296386039034,0.002491155482150951,0.009359769958171994,0.023177943950046808,0.023219268684213624,0.02119958342887759,0.012165917091610232,0.008656651128135854,0.0021705726181695563,0.923054615533997,0.4414864331244266,0.9981772504555215,2.090564822496781,-0.011839813470705597,0.009033666337267359,0.028929066344211028,0.033365500520487826,0.03140910985674463,0.00032610362090463446,6.553604159978822
0.002571869998526333,0.02177095715333591,0.0204956685054799,0.025813718374297467,0.02548389836989089,0.006356340008601257,0.010790007052711124,0.008248487427322353,0.009650649154437555,0.0025988146910226675,2.0175093063131855,2.3921510057591937,4.008578797958277,0.8433544320596678,0.015023711321586343,0.002541519625388771,0.047584675527633374,0.019038494480033478,0.0067472458317495675,0.023272198748908696,8.0
0.010246508285925045,0.01874635524343624,0.011246793156985565,0.02665548669941658,0.026969632738709646,0.02034881443163745,0.008886778449737162,0.004510294198025089,0.004990577382337991,0.0024063329414227156,2.1092284589959176,2.9991169165794025,1.3253011632764815,0.7032567890443917,0.017768708249679417,0.004376484251712073,0.04540184194285282,0.013397072647762251,0.000977646993756822,0.022279002447704505,8.0
0.010323432892735896,0.02022091821055917,0.023836452364313563,0.004324791913145065,0.013596128198533577,0.02151959531039612,0.00549862195492572,0.0009380442495100217,0.006583192224499018,0.0005087980139483467,3.6767833091597084,0.7863798545773821,0.6317728669878193,4.674500904473133,-0.0011738300417806543,0.004560577705415698,0.024545710123704236,0.0064366662044357415,0.021394748252339828,-0.00023578579227063264,8.0
0.018818702644524673,0.002175129035758702,0.025131482183177595,0.016919867793581858,0.02323939147510873,0.016521464134748826,0.026896409632665704,0.012329583652235783,0.0008850610434666555,0.0050007936423999404,0.0808676026972168,0.6290519430924468,1.4065330259203501,0.12854713258759315,-0.009976541839083846,0.014566825980429922,0.01909499682934056,0.039225993284901485,0.012151670874842549,0.0023530418131519366,8.0
0.011862832995145432,0.006628843610591166,0.02481569281133752,0.007819124024932837,0.024385563135080477,0.02429901212378037,0.002655253322290454,0.0030586720513049465,0.004904476334947451,0.0008701084994531703,2.495561532088813,2.943666539376035,1.0035206159924663,0.847664767138792,0.005163870702642383,-0.00040341872901449244,0.014447967635524004,0.005713925373595401,0.0014649729079487827,0.00822254275394733,8.0
0.009996298620082122,0.0159255465610059,0.013083313943156524,0.007302759275284513,0.009945329052434754,0.00885835951616755,0.022502208379807986,0.0012511741767781649,0.005955784516265406,0.0030929282118615513,0.7077011549737864,0.3245208039684351,1.1225787862300212,2.1804588514981598,-0.015199449104523474,0.02125103420302982,0.023228305836290413,0.023753382556586152,0.031124995665529374,-0.013948274927745308,5.00102047223829
0.0060725375987459775,0.021595007310995756,0.010324824784986086,0.016770155755737794,0.02794802507617835,0.024803664973557307,0.017626855322753716,0.011460227096975271,0.003434902345389439,0.00995063253362373,1.2250501785728471,0.9513440772395709,1.126724553868072,1.2876278549620894,-0.0008566995670159228,0.006166628225778445,0.03836516306673355,0.029087082419728988,0.02245170687801168,0.010603527529959349,8.0
0.007299810949508491,0.001108002998551819,0.02271580261034459,0.01084061005527421,0.0037359035765500083,0.020694082409181212,0.020112091550808547,0.005575626724408192,0.0008592712583924729,0.00922476400820785,0.05508864690208588,0.5389827828252697,0.18052131915612007,0.10219911921779547,-0.009271481495534337,0.014536464826400355,0.011948613053826029,0.025687718275216737,0.010379484494086157,-0.0036958547711261457,6.406641295861463
0.01089277564695922,0.013351104210792396,0.024240293581438966,0.028066055219279615,0.0298338061957352,0.02256624534956754,0.019504645117966707,0.006145343081078924,0.008439693250957949,0.0025432201774851747,0.6844738602618508,1.4388683403979234,1.3219959163649944,0.475685963720959,0.008561410101312908,0.013359302036887783,0.041417159430072015,0.025649988199045633,0.0047896941094794886,0.014706753182391832,8.0
0.009339317745795887,0.017254897584745535,0.015246465945349619,0.031858566307276404,0.023332630826607213,0.018943652157237482,0.023319296611902747,0.004082480015570425,0.005503509134761697,0.003445023103182361,0.7399090102455466,1.3661304072357165,1.2316209679095838,0.5415923562275451,0.008539269695373657,0.01923681659633232,0.04911346389202194,0.027401776627473173,0.008715627889371878,0.012621749710944081,8.0
0.0014106295177262781,0.001710574939086717,0.026897899566552787,0.028292500579804435,0.00370485625440549,0.023851261458729175,0.005778593816258815,0.012958087941105008,0.0052802992207906935,0.004905193531551239,0.29596802015301277,4.8952403022187525,0.15532515693809107,0.06045822906437053,0.02251390676354562,-0.007179494124846193,0.030003075518891153,0.018736681757363823,-0.020803331824458902,0.03547199470465063,8.0
0.016699546559692798,0.010632533381281312,0.00517335218627819,0.010045049669136618,0.02003065979504502,0.02781366929337617,0.0010214400377018197,0.004811278128544715,0.003374847671327852,0.008521928693262813,10.399175491191144,9.824585597914659,0.7201473288706385,1.0583795353855838,0.009023609631434799,-0.0037898380908428955,0.02067758305041793,0.0058327181662465345,0.0016089237498465134,0.013834887759979514,8.0
0.018027054664955567,0.022495237153208725,0.026492994610109843,0.010320569385412686,0.0019912029169195447,0.012344397072165243,0.01656174071512492,0.0035477922613898457,0.006685049588477196,0.008125136443234366,1.3581832584426266,0.6231196613485623,0.16129111970072182,2.1794396097361797,-0.006241171329712233,0.013013948453735075,0.032815806538621414,0.020109532976514764,0.028736408482920958,-0.0026933790683223878,8.0
0.0036647326909736047,0.01711870741254061,0.003786761756184557,0.009660763903993893,0.023335421533881302,0.0229757234601584,0.010200324622406682,0.004984121031874263,0.005537307984613412,0.0016992936473796806,1.6780867236535395,0.9470107325841318,1.015611367493058,1.7717993921859583,-0.000539560718412789,0.005216203590532419,0.026779471316534503,0.015184445654280945,0.0176582681309534,0.004444560313461474,8.0
0.011526686727241938,0.006703800720654336,0.0054522401395838025,0.005591295265912026,0.024177464728112604,0.021103653506986907,0.00421847060904558,0.0034456688399272556,0.005950821439834546,0.0016822640593093451,1.588777678954066,1.3251177183046536,1.1455987524319415,1.1987565752326272,0.0013728246568664466,0.0007728017691183242,0.012295095986566362,0.007664139448972835,0.005330976063787889,0.004818493496793702,8.0
0.0030629390815734275,0.021466747111165904,0.01648136038494485,0.033089144515526185,0.018469897339651983,0.013227494474224485,0.00583960760671021,0.005106000701675509,0.007180020507018393,0.004458956411993424,3.67543046146483,5.665359966574441,1.3962206640854173,0.6487353689583772,0.027249536908815975,0.0007336069050347012,0.05455589162669209,0.010945608308385719,-0.005782789797650071,0.03235553761049148,8.0
0.013772561767756424,0.009352754161828344,0.0029580359254350354,0.01466962513734036,0.025848951365580543,0.026027622992777825,0.009625482123939794,0.001702575231588509,0.0005727334432569566,0.008765906201330834,0.971565109809873,1.5238822394796678,0.9930971520373115,0.6375157209915532,0.005044143013400566,0.007922906892351285,0.024022379299168704,0.011328057355528302,0.004308611148427777,0.0067467182449890755,8.0
0.006343441892941158,0.021480272107457427,0.0025314059406032,0.008639442134559708,0.003838615126230931,0.011649500098460056,0.002826067643054284,0.002798685422232146,0.01093850289069186,0.008879807491407272,7.5980750443773415,3.0559729109367533,0.3294807170327661,2.4860153882104554,0.005813374491505424,2.7382220822138193e-05,0.030119714242017134,0.0056247530652864305,0.015666897615952004,0.00861205991373757,8.0
0.013529030059146133,0.008174647626853732,0.0010150435808054601,0.029786815717280285,0.009001791419183582,0.016267579739458412,0.002479743255339722,0.006547266809244143,0.0013175050648684345,0.0015199755720220367,3.295241298855921,12.007214230317908,0.5533237420443228,0.27442923994294477,0.027307072461940564,-0.004067523553904421,0.037961463344134014,0.009027010064583865,-0.01913242483508683,0.03385433927118471,8.0
0.014812897671450768,0.015167686021195576,0.013653183131133631,0.014572640290364876,0.013011148126187443,0.003860443638755962,0.024816682625643547,0.013252269406053207,0.005685634594133937,0.00595582423567274,0.6111644769573752,0.587187793082151,3.369503570011767,1.0407616572795093,-0.010244042335278671,0.01156441321959034,0.029740326311560452,0.03806895203169675,0.025411728356474247,0.003008227070774536,7.9101777820541095
0.015604302346435481,0.01052656162594802,0.023464092557474663,0.002193971577728664,0.0022312806320148497,0.007095930239789188,0.009114671483196102,0.0013307158274731448,0.002884788065252886,0.0019789143726885727,1.154776326171118,0.24068129065127541,0.31440081227022587,4.795762155991471,-0.006920699905467439,0.007783955655722957,0.012720533203676682,0.010445387310669248,0.01744726153141546,-0.005589984077994294,3.952217167014952
0.0030470779731620345,0.0075958012181216086,0.002010312158117554,0.006506013388487461,0.013998266539563816,0.02369879660441154,0.026537998134313207,0.003583783248020444,0.0065234972477535656,0.0070182284450264355,0.2862128095295628,0.24514917087527907,0.5906492267937077,1.1673252788384432,-0.020031984745825744,0.022954214886292762,0.01410181460660907,0.03012178138233365,0.027627785963947354,-0.0164482014978053,3.845242084610336
0.018404225057614552,0.02227738149212486,0.019915470587509806,0.022734511572109782,0.008691190227264414,0.011706923516378878,0.026073542216590397,0.013671012295353146,0.003722646251167085,0.009206115855324612,0.8543728709434628,0.8719045336736359,0.7423340454100008,0.9798495811923176,-0.0033390306444806145,0.01240252992123725,0.04501189306423464,0.039744554511943544,0.025616412136605475,0.010331981650872532,8.0
0.005374065827002735,0.005502248366547792,0.02487069220506941,0.027618779321838618,0.012389315350950836,0.011640270414211971,0.004706853340504959,0.013405212775318863,0.010390074727719944,0.00482030827851814,1.168738269565047,5.866533497170551,1.064258015673756,0.19921405969370767,0.02291192598133366,-0.008698359434813903,0.03312102768838641,0.018112066115823822,-0.01740967761478587,0.036317138756652524,8.0
0.0017108385673474157,0.0030354781896583145,0.0058720246087582625,0.008171769208616241,0.013327976327776887,0.007641487491146746,0.019588031875300962,0.010352037082791149,0.005058138090567833,0.0012892863595744893,0.15495805045300012,0.41716044267198843,1.7439317163706656,0.37141366802064163,-0.011416262666684721,0.009235994792509814,0.011207247398274556,0.029940068958092113,0.014451740856343036,-0.0010642255838935726,6.203188044057834
0.011542196918438184,0.00920624652509585,0.005259048309820723,0.032191450035048835,0.026502940271142868,0.01427347902603127,0.0166209271173038,0.00398686653438095,0.00784568889133703,0.006002914860998182,0.5538615625087142,1.936685789070559,1.8566660277276317,0.2859753300874195,0.015570522917745036,0.01263406058292285,0.041397696560144685,0.020607793651684747,-0.006364276392649186,0.019557389452125984,8.0
0.008047523393386337,0.018223339543397624,0.025963228234995545,0.029933902081773593,0.008839888145301532,0.022757057956466806,0.018956823900733995,0.006587253135308892,0.003362116873700608,0.0043809083662906196,0.9612569268929682,1.5789735276850332,0.38842893195065603,0.6087656306212952,0.010977078181039598,0.012369570765425103,0.04815724162517122,0.02554407703604289,0.007246261362358026,0.01756433131634849,8.0
0.01676600511951585,0.02037835854343076,0.024870613688552746,0.029844945638076756,0.026918550732771888,0.02516943117989097,0.0035009660003763442,0.003562704419350493,0.0007231707306812013,0.008203538147172623,5.819119472102462,8.522340204008097,1.069451315330566,0.6827848174270119,0.02634397963770041,-6.173841897414876e-05,0.050223304181507514,0.007063670419726838,-0.00596562109426965,0.0299066840570509,8.0
0.016356777969221734,0.024969840881602357,0.01662931122166142,0.008740478991173282,0.013353157979572629,0.0028930896651929647,0.005902562044498509,0.002364533382315447,0.005147777159552674,0.0037332724073006834,4.229622843529118,1.4805432593561842,4.613940659880108,2.8564778233541124,0.0028379169466747727,0.003538028662183062,0.03371031987277564,0.008267095426813956,0.022131923934927585,0.00520245032899022,8.0
0.007025638963631591,0.008112689368267957,0.02475679649952543,0.002718223614101962,0.010506423900125593,0.01652015974348312,0.002992605197722919,0.006009976720451426,0.006669594629920337,0.008811523404489598,2.710006441209703,0.908010052952064,0.6359374319511631,2.983457971678146,-0.0002743815836209569,-0.003017371522728507,0.01083091298236992,0.009002581918174345,0.008387070951888913,0.005735595136830469,8.0
0.019105088506325155,0.010790606827150773,0.003689926245310348,0.030492400342407848,0.015572849430719234,0.01361638093309303,0.016707489335643852,0.008849413273520077,0.005784792239510127,0.0031001538725304563,0.6458158251405415,1.8249645273052353,1.1436009249674446,0.35386695829208775,0.013784911006763996,0.007858076062123775,0.04128300716955862,0.025556902609163927,-0.0029943041796132233,0.02263432428028407,8.0
0.006527438924662254,0.004283710672711031,0.012439964020223876,0.011397207777111291,0.013114555304522348,0.017585609962732614,0.02665136797207637,0.005719023794239676,0.01156316518391689,0.0019964175409425164,0.16072533131761746,0.42762458439160533,0.7457125240346549,0.375823178211678,-0.015254160194965078,0.020932344177836695,0.01568091844982232,0.032370391766316044,0.01953787086767611,-0.009535136400725402,6.510832730450466
0.010786085455402578,0.014796926310952807,0.022396129127084812,0.022043156959899883,0.008463797078599237,0.013076443546523268,0.018471597979106476,0.009356955981756562,0.008628650499229326,0.003411563584526509,0.8010203181863722,1.1932894866673278,0.6472057821155266,0.6712402900174237,0.0035715589807934073,0.009114641997349914,0.03684008327085269,0.027828553960863037,0.0112253673301594,0.012928514962549969,8.0
0.005863336720784452,0.024941920894310014,0.008466106820394937,0.026838874045824825,0.01557770041908594,0.011763410163042207,0.01947979991057017,0.0047956936629999294,0.011950202707192045,0.0008317000223160918,1.2803335083163947,1.3777090350002623,1.3241378193377813,0.9292860634042336,0.007359074135254655,0.014684106247570241,0.051780794940134836,0.0242754935735701,0.01758284675905536,0.012154767798254584,8.0
0.018784827830930304,0.017821144242895805,0.02281753851857303,0.005361970789378086,0.005402250259286106,0.013740779235596214,0.026599211080125307,0.0055148326525314584,0.0038931910386106774,0.0031718366853052925,0.6699625122979233,0.20157624964804705,0.39312596765434205,3.3229985660545474,-0.021237240290747222,0.02108437842759385,0.02318311503227389,0.032114043732656763,0.03905838453364303,-0.015722407638215766,4.3992449135068785
0.004127548534058344,0.015285108169920923,0.0156211795273336,0.027548504053647633,0.011205968347666018,0.01671397647642318,0.0186283004084667,0.011964767078846838,0.009574112715482185,0.006771117521879292,0.8204875027391851,1.4787728712092327,0.6704148440455341,0.5548233514532952,0.008920203645180935,0.00666353332961986,0.04283361222356856,0.03059306748731354,0.006364904524739989,0.02088497072402777,8.0
0.0018533017684542507,0.010416858230123057,0.022757713650498758,0.032909389604676244,0.017407916361848626,0.014526546697857974,0.0020447208883402285,0.013235563597960942,0.006888922376786059,0.0018516882962876272,5.092023202918289,16.086940203938028,1.198269516794281,0.31652187516622177,0.030864668716336016,-0.011190842709620712,0.0433262478347993,0.015280284486301171,-0.02044781048621296,0.04410023231429696,8.0
0.009266844140057722,0.022967170246853318,0.014475709497862557,0.02576474883537791,0.012988839087305897,0.013747900177557445,0.023542145622271537,0.005169494182200255,0.007535244076157743,0.0015579672414725856,0.9755353263043425,1.0943630578831727,0.9447184079863925,0.8913837666273461,0.002222603213106373,0.018372651440071282,0.04873191908223123,0.028711639804471792,0.020744567033746945,0.007392097395306628,8.0
0.019855135717060903,0.012925998307128386,0.011669225866432709,0.016001573448338975,0.024893458470473098,0.02308155336886818,0.010481635549848704,0.008786979119506506,0.01183731180508677,0.0017576602669163287,1.2330866837505332,1.5264838095577906,1.0784534133926151,0.8077449760725872,0.005519937898490271,0.0016946564303421986,0.02892757175546736,0.01926861466935521,0.007406060408638115,0.014306917017996777,8.0
0.017941868058843364,0.004224805919513476,0.007356487277880337,0.0308070567175579,0.008444931084519821,0.02113249576342216,0.0011134541593825996,0.004533353116437886,0.008020852797137846,0.0012367409054839305,3.790919423598357,27.643179809768768,0.39959934594144625,0.1371331518325109,0.0296936025581753,-0.003419898957055286,0.03503186263707138,0.005646807275820486,-0.025468796638661823,0.03422695567461319,8.0
0.015223552369682036,0.009769083116779202,0.007043000901615435,0.01893355942246701,0.02912337578609929,0.010217219342892207,0.014188088616581333,0.001273352304757699,0.010836394261874556,0.008809036412507926,0.6884926425340016,1.3343745982628723,2.8501419678720743,0.5159392885153478,0.004745470805885676,0.012914736311823634,0.02870264253924621,0.015461440921339031,0.005023612310893526,0.006018823110643375,8.0
0.017925057326691973,0.0026120000523464056,0.022793233506570483,0.026322211545769643,0.02375693860468919,0.022615582172913654,0.025362390022782854,0.011198929129725916,0.008846127699271341,0.009469093597217019,0.10298308112599132,1.0378033662742054,1.050421253886065,0.09922801584467665,0.0009598215229867889,0.014163460893056938,0.028934211598116048,0.03656131915250877,0.0016521785293596158,0.012158750652712704,8.0
0.017975486154259403,0.005847496904530757,0.004448400092984854,0.028897202091192543,0.029060197753926695,0.024048568063121504,0.007690597867069563,0.00297955050692418,0.0019649403998346256,0.0009423309414234697,0.7602447509074739,3.7569829560268135,1.2083459327691075,0.20234812138409572,0.02120660422412298,0.0047110473601453835,0.0347446989957233,0.010670148373993743,-0.015359107319592225,0.02418615473104716,8.0
0.010858308847342533,0.0014240507439978929,0.0034934881532174087,0.026477997297766204,0.02530596009007882,0.005144289545103144,0.013779342499373837,0.006672831594330297,0.008543372668706594,0.007720681924663632,0.10333928522187312,1.921432453436432,4.918277167543062,0.053780387829037136,0.012698654798392366,0.00710651090504354,0.027902048041764098,0.020452174093704135,-0.011274604054394472,0.019371486392722664,8.0
0.007002651984785067,0.011878717996003922,0.0061124495856417745,0.010787065785637234,0.005121013849697637,0.01673242646673049,0.00551819908234216,0.007562159653997773,0.006069629269883043,0.007502941593813378,2.152253944600056,1.9544621646551608,0.3060349809334789,1.1010980311056997,0.005268866703295075,-0.0020439605716556135,0.022665783781641156,0.013080358736339934,0.0066098512927088475,0.012831026357292847,8.0
0.015668236210108773,0.016228966358843133,0.006085048832163735,0.005006692630798257,0.016267342628415397,0.008703423827178772,0.0025000094633274425,0.0031748379705970357,0.011066176919296938,0.009970639533795385,6.488966394094115,2.001868727092761,1.8688592089946379,3.240807205105186,0.002506683167470814,-0.0006748285072695932,0.02123565898964139,0.005674847433924478,0.013722283191372319,0.00568152113806785,8.0
0.013571564000187459,0.009239019097093785,0.024870121061400092,0.009103509998310045,0.005929377114677785,0.02095765269202151,0.003094168614540943,0.0018710525846192458,0.009778596142690235,0.0038047712863501478,2.9849808678239205,2.941200022364605,0.28290831485246026,1.0147738976406977,0.006009341383769102,0.001223116029921697,0.01834252909540383,0.004965221199160189,0.0032296777133246834,0.007880393968388348,8.0
0.008099496848600491,0.011089162516126651,0.01255669208075216,0.018097747857332012,0.024728593226190462,0.0074472038926844475,0.01990228355499524,0.005546188712730523,0.00169754890748309,0.003212335421058954,0.5571524158557014,0.9092845312345418,3.3200746894803244,0.6127032987883912,-0.0018045356976632287,0.014356094842264718,0.029186910373458663,0.025448472267725765,0.01289369821378988,0.003741653015067294,8.0
0.00279486669316879,0.024021022548269825,0.029721265263453988,0.018179415357965262,0.01794070232631558,0.01912789515267186,0.023465936239295875,0.014308145659479616,0.0020400299020159225,0.004804280147693359,1.0236113612498814,0.774682096230502,0.9378849213782053,1.3212581822420055,-0.005286520881330612,0.009157790579816258,0.04220043790623509,0.03777408189877549,0.029307543429600437,0.009021624778149004,8.0
0.015189002615631494,0.019047114917797973,0.0049791264759277585,0.02080990787669428,0.008640030116350266,0.007888365713556115,0.004725769820564768,0.00941946605483211,0.001300526520683964,0.00863746418291731,4.029626074646082,4.402564259879244,1.0951488915647938,0.915246707671435,0.01608413805612951,-0.004693696234267342,0.039857022794492256,0.014145235875396879,0.002962976861668463,0.02550360411096162,8.0
0.005986749802534429,0.01398055928667883,0.019952654945115656,0.01443346247662829,0.027958370188207966,0.014800881612608466,0.008496282763072186,0.006030448311842086,0.0061723160595631,0.007421639604110039,1.6452976411984401,1.6985974080271613,1.888838927369383,0.9685542020920833,0.005937179713556104,0.0024658344512301002,0.02841402176330712,0.014526731074914272,0.008043379573122726,0.01196762802539819,8.0
0.018799449860141804,0.007828981002683807,0.014013155708836267,0.027754306969300944,0.004340395546113559,0.02661345463373719,0.00607076615876551,0.0010642069012261166,0.0014288752308845598,0.004980426232691276,1.2894075295343006,4.5710434564798605,0.16308414377995778,0.282071497582179,0.021683540810535435,0.005006559257539393,0.03558328797198475,0.007134973059991627,-0.013854559807851628,0.02274774771176155,8.0
0.00557844092510801,0.022527923170551887,0.012394627124215143,0.03204722751180507,0.017352009700668105,0.011295303538323732,0.0016982502000871262,0.009203962580170687,0.008822300870608982,0.002823347011215795,13.257566878260073,18.859628505656143,1.536078562496116,0.702938194078086,0.030348977311717942,-0.007505712380083561,0.05457515068235695,0.010902212780257813,-0.007821054141166055,0.03955293989188863,8.0
0.0033324007158182347,0.006642330805135828,0.026377441772568386,0.009388651818302025,0.021910176085335038,0.02464493912100661,0.015389215617061573,0.0018377357935629025,0.006852123686679977,0.007406649542049525,0.4315943954529233,0.6100403043017655,0.8889974116125369,0.7074097031147415,-0.0060005637987595485,0.01355147982349867,0.016030982623437853,0.017226951410624476,0.012642894603895376,-0.0041628280051966456,8.0
0.016791140770373216,0.00880822553240025,0.02929227372902359,0.026041789401864194,0.0027066075826405215,0.027647503692505154,0.019197976423578837,0.008366889030189131,0.010112677701861137,0.008618005246400863,0.4587862049553123,1.3564155102498845,0.09789345610678446,0.3382212786994983,0.006843812978285357,0.010831087393389706,0.03485001493426444,0.02756486545376797,0.0019644125541148916,0.015210702008474488,8.0
0.003912402015865387,0.022817555546150767,0.02631290980445118,0.02405104298653152,0.018337824962979903,0.02462097291773941,0.01784481450301183,0.011403282369940272,0.003717651569720137,0.004299536695141163,1.2785942352084774,1.3477133802143038,0.7447748003072506,0.9486743208852556,0.006206228483519691,0.006441532133071559,0.046868598532682285,0.0292480968729521,0.016611327062631076,0.017609510853459964,8.0
0.004406097854997043,0.013709009326841735,0.006576719692018858,0.01878507697549671,0.02466113524842973,0.005478382802530257,0.011089392229858438,0.006641987550274401,0.006470119017853118,0.00685156173529935,1.2361158237427572,1.6938153841774892,4.500714065285194,0.7297430615621794,0.007695684745638271,0.004447404679584037,0.032494086302338444,0.01773137978013284,0.006013324581203464,0.014337672295912672,8.0
0.012388273038896027,0.01881563078603144,0.007403139715059087,0.007410027951721449,0.002958292118123548,0.023130771927449403,0.01543026639443754,0.0048414666748396035,0.0018510163879712602,0.004302014201177682,1.2193186421053461,0.4801957118952025,0.12788869470968106,2.538869224162204,-0.008020238442716092,0.010588799719597936,0.02622565873775289,0.020271733069277143,0.026835869228747533,-0.0031787717678764885,7.182448281345878
0.017616678775911825,0.015177875059930387,0.020026142493756834,0.028037896791812126,0.015855046162092185,0.0018680336677151538,0.0034465819725418415,0.0011870713903551797,0.010673015030478225,0.005045687662344105,4.402469667382559,8.132626581505262,8.483017955195304,0.5413149872702055,0.024591314819270283,0.002259510582186662,0.04321577185174251,0.004633653362897021,-0.009413439759339897,0.025778386209625463,8.0
0.0047322586485768914,0.016682541016227886,0.009383423867507557,0.03366129371138032,0.00849815816631346,0.01161915085988131,0.005011896686789795,0.0008592791898431535,0.0025125570663331407,0.00548664860957168,3.3279243636100557,6.714938650159304,0.7313294180760973,0.4955853917520768,0.028649397024590524,0.004152617496946642,0.0503438347276082,0.005871175876632949,-0.011966856008362637,0.029508676214433677,8.0
0.0068961497851018,0.008185198996355815,0.022307028792636817,0.02554243529594286,0.020224809094570702,0.024509801079582325,0.02522666010837757,0.006735385259860057,0.0016771658905296574,0.00786939523321164,0.32445335640294615,1.012477383404288,0.8251386410792634,0.32044237204288234,0.00031577518756529047,0.01849127484851751,0.03372763429229868,0.03196204536823763,0.007869423808790525,0.0070511604474253475,8.0
0.015770691926582373,0.00679292947903991,0.017426198873479695,0.032207239885274956,0.004441643645286502,0.019596309744517836,0.020799201443317317,0.013308506425193033,0.002858081883016608,0.009786306849224845,0.32657998517713105,1.5484099984821296,0.2266455806021543,0.21090657245587388,0.01140803844195764,0.007490695018124284,0.039000169364314864,0.03410770786851035,-0.004615108962917731,0.02471654486715067,8.0
0.01946470209515838,0.008739816332047966,0.016976354286221684,0.03446229900823199,0.0281744914894447,0.01538399153812271,0.02499121649145435,0.004038910292501261,0.009771662120314287,0.0047214785450632075,0.34970152947564265,1.3789212741501247,1.8312971716383912,0.25359778615391265,0.009471082516777644,0.020952306198953087,0.043202115340279956,0.029030126783955612,-0.0007312661847296772,0.013509992809278904,8.0
0.010514082537844503,0.004730597538002139,0.025027860820324786,0.012969722924134099,0.02694712886972722,0.011472328677230755,0.024833687396983547,0.008823804833836409,0.0017168670683738521,0.003751992559352256,0.19048347427867054,0.5222422459688144,2.348675752940365,0.36471348325544045,-0.011863964472849448,0.016009882563147136,0.017700320462136238,0.03365749223081996,0.016594562010851587,-0.0030401596390130393,6.988087259247464
0.0037340525484737645,0.02198354476697938,0.021605450380537655,0.022699600799495456,0.0063932581763955654,0.022932017554697724,0.01788420804480126,0.010422434385356545,0.007565916190638908,0.004049114561487717,1.2291467178862028,1.2691829327696085,0.27877963120845106,0.9684124645488672,0.004815392754694198,0.007461773659444714,0.04468314556647483,0.028306642430157805,0.017168152012285182,0.015237827140050742,8.0
